source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",COMPUTER ENGINEERING,OPEN,All India_Rank,900007,900029,900029,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",COMPUTER ENGINEERING,EWS,All India_Rank,900068,900068,900068,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",COMPUTER ENGINEERING,SEBC,All India_Rank,900120,900146,900146,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",COMPUTER ENGINEERING,SC,All India_Rank,900498,900498,900498,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",COMPUTER ENGINEERING,ST,All India_Rank,905069,905069,905069,COMPUTER ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",COMPUTER ENGINEERING - TFWS,TFWS,GUJCET_Rank,69,307,307,COMPUTER ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRICAL ENGINEERING,OPEN,GUJCET_Rank,1275,6834,6834,ELECTRICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRICAL ENGINEERING,SEBC,GUJCET_Rank,6914,12062,12062,ELECTRICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRICAL ENGINEERING,EWS,GUJCET_Rank,6984,8088,8088,ELECTRICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRICAL ENGINEERING,SC,GUJCET_Rank,10943,20404,20404,ELECTRICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRICAL ENGINEERING,ST,GUJCET_Rank,11672,29996,29996,ELECTRICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRICAL ENGINEERING,ESM,GUJCET_Rank,13729,13729,13729,ELECTRICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRICAL ENGINEERING,GEN-PH,GUJCET_Rank,23965,23965,23965,ELECTRICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRICAL ENGINEERING,OPEN,All India_Rank,900460,900535,900535,ELECTRICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRICAL ENGINEERING,SEBC,All India_Rank,901331,903284,903284,ELECTRICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRICAL ENGINEERING,SC,All India_Rank,903827,903827,903827,ELECTRICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRICAL ENGINEERING,ST,All India_Rank,908793,908793,908793,ELECTRICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRICAL ENGINEERING - TFWS,TFWS,GUJCET_Rank,975,3401,3401,ELECTRICAL ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ENVIRONMENTAL ENGINEERING,OPEN,GUJCET_Rank,2182,16759,16759,ENVIRONMENTAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ENVIRONMENTAL ENGINEERING,EWS,GUJCET_Rank,16847,19117,19117,ENVIRONMENTAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ENVIRONMENTAL ENGINEERING,SEBC,GUJCET_Rank,17422,32050,32050,ENVIRONMENTAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ENVIRONMENTAL ENGINEERING,SC,GUJCET_Rank,20007,33765,33765,ENVIRONMENTAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ENVIRONMENTAL ENGINEERING,ST,GUJCET_Rank,28441,28441,28441,ENVIRONMENTAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ENVIRONMENTAL ENGINEERING,OPEN,All India_Rank,901018,902702,902702,ENVIRONMENTAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ENVIRONMENTAL ENGINEERING,EWS,All India_Rank,903929,903929,903929,ENVIRONMENTAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ENVIRONMENTAL ENGINEERING,SEBC,All India_Rank,911254,911254,911254,ENVIRONMENTAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ENVIRONMENTAL ENGINEERING - TFWS,TFWS,GUJCET_Rank,3394,8106,8106,ENVIRONMENTAL ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INFORMATION TECHNOLOGY,OPEN,GUJCET_Rank,355,1008,1008,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INFORMATION TECHNOLOGY,EWS,GUJCET_Rank,1010,1118,1118,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INFORMATION TECHNOLOGY,SEBC,GUJCET_Rank,1036,1693,1693,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INFORMATION TECHNOLOGY,GEN-PH,GUJCET_Rank,2157,37899,37899,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INFORMATION TECHNOLOGY,SC,GUJCET_Rank,2976,4598,4598,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INFORMATION TECHNOLOGY,ST,GUJCET_Rank,4171,15951,15951,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INFORMATION TECHNOLOGY,ESM,GUJCET_Rank,6391,6391,6391,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INFORMATION TECHNOLOGY,OPEN,All India_Rank,900102,900127,900127,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INFORMATION TECHNOLOGY,EWS,All India_Rank,900153,900153,900153,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INFORMATION TECHNOLOGY,SEBC,All India_Rank,900167,900207,900207,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INFORMATION TECHNOLOGY,ST,All India_Rank,902502,902502,902502,INFORMATION TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INFORMATION TECHNOLOGY - TFWS,TFWS,GUJCET_Rank,88,613,613,INFORMATION TECHNOLOGY - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INFORMATION TECHNOLOGY - TFWS,TFWS,All India_Rank,900145,900145,900145,INFORMATION TECHNOLOGY - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",MECHANICAL ENGINEERING,OPEN,GUJCET_Rank,692,5069,5069,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",MECHANICAL ENGINEERING,SEBC,GUJCET_Rank,5076,9076,9076,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",MECHANICAL ENGINEERING,EWS,GUJCET_Rank,5240,6186,6186,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",MECHANICAL ENGINEERING,SC,GUJCET_Rank,7957,21446,21446,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",MECHANICAL ENGINEERING,ST,GUJCET_Rank,8475,28861,28861,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",MECHANICAL ENGINEERING,ESM,GUJCET_Rank,25918,25918,25918,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",MECHANICAL ENGINEERING,OPEN,All India_Rank,900238,900583,900583,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",MECHANICAL ENGINEERING,EWS,All India_Rank,901395,901395,901395,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",MECHANICAL ENGINEERING,SEBC,All India_Rank,901808,902185,902185,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",MECHANICAL ENGINEERING,SC,All India_Rank,904392,904392,904392,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",MECHANICAL ENGINEERING,ST,All India_Rank,909924,909924,909924,MECHANICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",MECHANICAL ENGINEERING - TFWS,TFWS,GUJCET_Rank,844,2355,2355,MECHANICAL ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",MECHANICAL ENGINEERING - TFWS,TFWS,All India_Rank,900862,900862,900862,MECHANICAL ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,OPEN,GUJCET_Rank,3847,20130,20130,AUTOMOBILE ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,EWS,GUJCET_Rank,20444,28042,28042,AUTOMOBILE ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,SEBC,GUJCET_Rank,21461,38571,38571,AUTOMOBILE ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,SC,GUJCET_Rank,24363,35815,35815,AUTOMOBILE ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,ST,GUJCET_Rank,37303,38497,38497,AUTOMOBILE ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,OPEN,All India_Rank,901026,902717,902717,AUTOMOBILE ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,SEBC,All India_Rank,907356,908308,908308,AUTOMOBILE ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,ST,All India_Rank,915278,915278,915278,AUTOMOBILE ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING,SC,All India_Rank,916177,916177,916177,AUTOMOBILE ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",AUTOMOBILE ENGINEERING - TFWS,TFWS,GUJCET_Rank,5761,10902,10902,AUTOMOBILE ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,OPEN,GUJCET_Rank,1371,4495,4495,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,SEBC,GUJCET_Rank,4698,7887,7887,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,EWS,GUJCET_Rank,4723,4972,4972,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,ST,GUJCET_Rank,5531,23762,23762,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,SC,GUJCET_Rank,8791,13721,13721,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,ESM,GUJCET_Rank,16084,16084,16084,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,OPEN,All India_Rank,901517,901529,901529,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,EWS,All India_Rank,902115,902115,902115,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING,SEBC,All India_Rank,902570,902570,902570,CHEMICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",CHEMICAL ENGINEERING - TFWS,TFWS,GUJCET_Rank,1345,2552,2552,CHEMICAL ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING,OPEN,GUJCET_Rank,8170,30288,30288,BIOMEDICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING,EWS,GUJCET_Rank,30427,37287,37287,BIOMEDICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING,SEBC,GUJCET_Rank,30827,36100,36100,BIOMEDICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING,SC,GUJCET_Rank,34109,37345,37345,BIOMEDICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING,OPEN,All India_Rank,902100,902100,902100,BIOMEDICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING,SEBC,All India_Rank,911288,911288,911288,BIOMEDICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING,EWS,All India_Rank,917607,917607,917607,BIOMEDICAL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",BIOMEDICAL ENGINEERING - TFWS,TFWS,GUJCET_Rank,7526,10668,10668,BIOMEDICAL ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING,OPEN,GUJCET_Rank,758,2839,2839,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING,EWS,GUJCET_Rank,2902,3227,3227,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING,SEBC,GUJCET_Rank,3008,4940,4940,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING,SC,GUJCET_Rank,6937,11779,11779,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING,ST,GUJCET_Rank,7967,33152,33152,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING,ESM,GUJCET_Rank,9012,11373,11373,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING,OPEN,All India_Rank,900089,900165,900165,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING,EWS,All India_Rank,900292,900292,900292,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING,SEBC,All India_Rank,900711,900782,900782,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING,SC,All India_Rank,901478,901478,901478,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING,ST,All India_Rank,904759,904759,904759,ELECTRONICS & COMMUNICATION ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING - TFWS,TFWS,GUJCET_Rank,551,1466,1466,ELECTRONICS & COMMUNICATION ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ELECTRONICS & COMMUNICATION ENGINEERING - TFWS,TFWS,All India_Rank,900135,900135,900135,ELECTRONICS & COMMUNICATION ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INSTRUMENTATION & CONTROL ENGINEERING,OPEN,GUJCET_Rank,4228,9971,9971,INSTRUMENTATION & CONTROL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INSTRUMENTATION & CONTROL ENGINEERING,SEBC,GUJCET_Rank,10104,19998,19998,INSTRUMENTATION & CONTROL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INSTRUMENTATION & CONTROL ENGINEERING,EWS,GUJCET_Rank,10359,13006,13006,INSTRUMENTATION & CONTROL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INSTRUMENTATION & CONTROL ENGINEERING,ESM,GUJCET_Rank,11964,11964,11964,INSTRUMENTATION & CONTROL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INSTRUMENTATION & CONTROL ENGINEERING,SC,GUJCET_Rank,21791,32295,32295,INSTRUMENTATION & CONTROL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INSTRUMENTATION & CONTROL ENGINEERING,OPEN,All India_Rank,900840,901434,901434,INSTRUMENTATION & CONTROL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INSTRUMENTATION & CONTROL ENGINEERING,SEBC,All India_Rank,903523,903523,903523,INSTRUMENTATION & CONTROL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INSTRUMENTATION & CONTROL ENGINEERING,SC,All India_Rank,907127,907127,907127,INSTRUMENTATION & CONTROL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INSTRUMENTATION & CONTROL ENGINEERING,ST,All India_Rank,924478,924478,924478,INSTRUMENTATION & CONTROL ENGINEERING
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INSTRUMENTATION & CONTROL ENGINEERING - TFWS,TFWS,GUJCET_Rank,2945,4280,4280,INSTRUMENTATION & CONTROL ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",INSTRUMENTATION & CONTROL ENGINEERING - TFWS,TFWS,All India_Rank,900358,900358,900358,INSTRUMENTATION & CONTROL ENGINEERING - TFWS
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",PLASTIC TECHNOLOGY,OPEN,GUJCET_Rank,12022,37004,37004,PLASTIC TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",PLASTIC TECHNOLOGY,OPEN,All India_Rank,905717,906112,906112,PLASTIC TECHNOLOGY
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ROBOTICS AND AUTOMATION,OPEN,GUJCET_Rank,1449,4519,4519,ROBOTICS AND AUTOMATION
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ROBOTICS AND AUTOMATION,EWS,GUJCET_Rank,4593,5851,5851,ROBOTICS AND AUTOMATION
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ROBOTICS AND AUTOMATION,SC,GUJCET_Rank,5082,15359,15359,ROBOTICS AND AUTOMATION
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ROBOTICS AND AUTOMATION,SEBC,GUJCET_Rank,5156,11100,11100,ROBOTICS AND AUTOMATION
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ROBOTICS AND AUTOMATION,ESM,GUJCET_Rank,9847,9847,9847,ROBOTICS AND AUTOMATION
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ROBOTICS AND AUTOMATION,GEN-PH,GUJCET_Rank,23117,23117,23117,ROBOTICS AND AUTOMATION
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ROBOTICS AND AUTOMATION,ST,GUJCET_Rank,29570,29570,29570,ROBOTICS AND AUTOMATION
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ROBOTICS AND AUTOMATION,OPEN,All India_Rank,900188,900188,900188,ROBOTICS AND AUTOMATION
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ROBOTICS AND AUTOMATION,EWS,All India_Rank,900794,900794,900794,ROBOTICS AND AUTOMATION
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ROBOTICS AND AUTOMATION,SEBC,All India_Rank,901569,901569,901569,ROBOTICS AND AUTOMATION
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ROBOTICS AND AUTOMATION,ST,All India_Rank,913305,913305,913305,ROBOTICS AND AUTOMATION
24_25_DEG.xlsx,Table 1,2024-2025,DEG,"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",ROBOTICS AND AUTOMATION - TFWS,TFWS,GUJCET_Rank,503,2466,2466,ROBOTICS AND AUTOMATION - TFWS
