source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Silver Oak College Of Engg Tech Within Amhedabad Municipal Corporation Limit Ahmedabad,Computer Science Engineering Cyber Security Tfws,TFWS,GUJCET_Rank,2433.0,14486.0,14486,Computer Science Engineering Cyber Security Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Silver Oak College Of Engg Tech Within Amhedabad Municipal Corporation Limit Ahmedabad,Electronics Communication Engineering,OPEN,GUJCET_Rank,11580.0,37840.0,37840,Electronics Communication Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Silver Oak College Of Engg Tech Within Amhedabad Municipal Corporation Limit Ahmedabad,Electronics Communication Engineering Tfws,TFWS,GUJCET_Rank,13971.0,16369.0,16369,Electronics Communication Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Silver Oak College Of Engg Tech Within Amhedabad Municipal Corporation Limit Ahmedabad,Computer Engineering Artificial Intelligence And Machine Learning,OPEN,GUJCET_Rank,2711.0,38685.0,38685,Computer Engineering Artificial Intelligence And Machine Learning
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Silver Oak College Of Engg Tech Within Amhedabad Municipal Corporation Limit Ahmedabad,Computer Engineering Artificial Intelligence And Machine Learning Tfws,TFWS,GUJCET_Rank,2040.0,12120.0,12120,Computer Engineering Artificial Intelligence And Machine Learning Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Silver Oak College Of Engg Tech Within Amhedabad Municipal Corporation Limit Ahmedabad,Aero Space Engineering,OPEN,GUJCET_Rank,810.0,33659.0,33659,Aero Space Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Silver Oak College Of Engg Tech Within Amhedabad Municipal Corporation Limit Ahmedabad,Aero Space Engineering,SEBC,GUJCET_Rank,33785.0,35449.0,35449,Aero Space Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Silver Oak College Of Engg Tech Within Amhedabad Municipal Corporation Limit Ahmedabad,Aero Space Engineering,ST,GUJCET_Rank,38513.0,38513.0,38513,Aero Space Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Silver Oak College Of Engg Tech Within Amhedabad Municipal Corporation Limit Ahmedabad,Aero Space Engineering Tfws,TFWS,GUJCET_Rank,2345.0,11199.0,11199,Aero Space Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Smt S R Patel Engg College Dabhi Unjha,Computer Engineering,OPEN,GUJCET_Rank,7709.0,36620.0,36620,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Smt S R Patel Engg College Dabhi Unjha,Mechanical Engineering,OPEN,GUJCET_Rank,24852.0,35801.0,35801,Mechanical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Smt S R Patel Engg College Dabhi Unjha,Electronics Communication Engineering,OPEN,GUJCET_Rank,30928.0,30928.0,30928,Electronics Communication Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Swaminarayan College Of Engg Tech Kalol,Civil Engineering,OPEN,GUJCET_Rank,21379.0,27586.0,27586,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Swaminarayan College Of Engg Tech Kalol,Computer Engineering,OPEN,GUJCET_Rank,1139.0,37745.0,37745,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Swaminarayan College Of Engg Tech Kalol,Information Technology,OPEN,GUJCET_Rank,17688.0,38792.0,38792,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Swarrnim Institute Of Technology,Civil Engineering,OPEN,GUJCET_Rank,38063.0,38063.0,38063,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Swarrnim Institute Of Technology,Computer Engineering,OPEN,GUJCET_Rank,7485.0,38696.0,38696,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Swarrnim Institute Of Technology,Information Technology,OPEN,GUJCET_Rank,12474.0,34912.0,34912,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Swarrnim Institute Of Technology,Mechanical Engineering,OPEN,GUJCET_Rank,32555.0,32555.0,32555,Mechanical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Swarrnim Institute Of Technology,Chemical Engineering,OPEN,GUJCET_Rank,26936.0,33621.0,33621,Chemical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Swarrnim Institute Of Technology,Artificial Intelligence,OPEN,GUJCET_Rank,11374.0,38602.0,38602,Artificial Intelligence
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Swarrnim Institute Of Technology,Cloud Tech Information Security,OPEN,GUJCET_Rank,35161.0,35161.0,35161,Cloud Tech Information Security
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Swarrnim Institute Of Technology,Mobile Application Cloud Techology,OPEN,GUJCET_Rank,34748.0,34748.0,34748,Mobile Application Cloud Techology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Swarrnim Institute Of Technology,Environment Engineering,OPEN,GUJCET_Rank,30843.0,30843.0,30843,Environment Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Swarrnim Institute Of Technology,Cyber Security,OPEN,GUJCET_Rank,16698.0,37284.0,37284,Cyber Security
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Biotechnology,OPEN,GUJCET_Rank,2138.0,13459.0,13459,Biotechnology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Biotechnology,SEBC,GUJCET_Rank,13549.0,21548.0,21548,Biotechnology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Biotechnology,EWS,GUJCET_Rank,14016.0,14354.0,14354,Biotechnology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Biotechnology,SC,GUJCET_Rank,17190.0,17190.0,17190,Biotechnology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Civil Engineering,OPEN,GUJCET_Rank,32420.0,32420.0,32420,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Computer Engineering,OPEN,GUJCET_Rank,4109.0,13421.0,13421,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Computer Engineering,EWS,GUJCET_Rank,13568.0,14990.0,14990,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Computer Engineering,SEBC,GUJCET_Rank,14230.0,23754.0,23754,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Computer Engineering,SC,GUJCET_Rank,18996.0,37317.0,37317,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Computer Engineering,ESM,GUJCET_Rank,27879.0,27879.0,27879,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Computer Engineering Tfws,TFWS,GUJCET_Rank,3382.0,4833.0,4833,Computer Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Electrical Engineering,OPEN,GUJCET_Rank,26365.0,37251.0,37251,Electrical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Information Technology,OPEN,GUJCET_Rank,8962.0,22423.0,22423,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Information Technology,EWS,GUJCET_Rank,22479.0,23900.0,23900,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Information Technology,SEBC,GUJCET_Rank,22873.0,37522.0,37522,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Information Technology Tfws,TFWS,GUJCET_Rank,4761.0,7841.0,7841,Information Technology Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Mechanical Engineering,OPEN,GUJCET_Rank,4259.0,38799.0,38799,Mechanical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Chemical Engineering,OPEN,GUJCET_Rank,12577.0,30776.0,30776,Chemical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Chemical Engineering,EWS,GUJCET_Rank,31642.0,31642.0,31642,Chemical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Electronics Communication Engineering,OPEN,GUJCET_Rank,13988.0,25037.0,25037,Electronics Communication Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Electronics Communication Engineering,EWS,GUJCET_Rank,28860.0,36959.0,36959,Electronics Communication Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Electronics Communication Engineering,SEBC,GUJCET_Rank,31360.0,31360.0,31360,Electronics Communication Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,V V P Engineering College Rajkot,Electronics Communication Engineering,SC,GUJCET_Rank,32313.0,32313.0,32313,Electronics Communication Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vadodara Institute Of Engineering Kotambi Waghodiya Vadodara,Civil Engineering,OPEN,GUJCET_Rank,24033.0,31303.0,31303,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vadodara Institute Of Engineering Kotambi Waghodiya Vadodara,Computer Engineering,OPEN,GUJCET_Rank,10897.0,36457.0,36457,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vadodara Institute Of Engineering Kotambi Waghodiya Vadodara,Information Technology,OPEN,GUJCET_Rank,17452.0,38669.0,38669,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vadodara Institute Of Engineering Kotambi Waghodiya Vadodara,Mechanical Engineering,OPEN,GUJCET_Rank,10291.0,35945.0,35945,Mechanical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Veerayatan Institute Of Engineering Mandvi,Computer Engineering,OPEN,GUJCET_Rank,29115.0,29115.0,29115,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Veerayatan Institute Of Engineering Mandvi,Electrical Engineering,OPEN,GUJCET_Rank,30919.0,30919.0,30919,Electrical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Veerayatan Institute Of Engineering Mandvi,Mechanical Engineering,OPEN,GUJCET_Rank,32229.0,32229.0,32229,Mechanical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Veerayatan Institute Of Engineering Mandvi,Chemical Engineering,OPEN,GUJCET_Rank,38746.0,38746.0,38746,Chemical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Civil Engineering,OPEN,GUJCET_Rank,28713.0,28713.0,28713,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Computer Engineering,OPEN,GUJCET_Rank,5043.0,37016.0,37016,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Electrical Engineering,OPEN,GUJCET_Rank,34105.0,34452.0,34452,Electrical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Information Technology,OPEN,GUJCET_Rank,15111.0,33454.0,33454,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Chemical Engineering,OPEN,GUJCET_Rank,36482.0,37102.0,37102,Chemical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Chemical Engineering Tfws,TFWS,GUJCET_Rank,12393.0,22833.0,22833,Chemical Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Computer Engineering Cloud Tech Info Sec,OPEN,GUJCET_Rank,6843.0,6843.0,6843,Computer Engineering Cloud Tech Info Sec
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Computer Science Engineering Big Data Analytics,OPEN,GUJCET_Rank,20016.0,38564.0,38564,Computer Science Engineering Big Data Analytics
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Computer Science Engineering Cyber Security,OPEN,GUJCET_Rank,26579.0,33246.0,33246,Computer Science Engineering Cyber Security
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Computer Engineering Artificial Intelligence And Machine Learning,OPEN,GUJCET_Rank,8234.0,36362.0,36362,Computer Engineering Artificial Intelligence And Machine Learning
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Computer Engineering Data Science,OPEN,GUJCET_Rank,9095.0,36833.0,36833,Computer Engineering Data Science
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Computer Science Engineering Block Chain Technology,OPEN,GUJCET_Rank,12321.0,37774.0,37774,Computer Science Engineering Block Chain Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidhyadeep Institute Of Engineering Technology Anita Kim Surat,Computer Science Engineering Internet Of Things,OPEN,GUJCET_Rank,32768.0,34663.0,34663,Computer Science Engineering Internet Of Things
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidush Somany Institute Of Tech Res Kadi,Computer Engineering,OPEN,GUJCET_Rank,7904.0,38854.0,38854,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidush Somany Institute Of Tech Res Kadi,Information Technology,OPEN,GUJCET_Rank,26517.0,29377.0,29377,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vidush Somany Institute Of Tech Res Kadi,Computer Science Engineering,OPEN,GUJCET_Rank,4755.0,37623.0,37623,Computer Science Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Civil Engineering,OPEN,GUJCET_Rank,7360.0,13169.0,13169,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Civil Engineering,SEBC,GUJCET_Rank,13196.0,18299.0,18299,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Civil Engineering,EWS,GUJCET_Rank,13709.0,15062.0,15062,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Civil Engineering,ST,GUJCET_Rank,19357.0,26971.0,26971,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Civil Engineering,SC,GUJCET_Rank,21185.0,27942.0,27942,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Civil Engineering,ESM,GUJCET_Rank,29219.0,29219.0,29219,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Civil Engineering,OPEN,All India_Rank,903211.0,903211.0,903211,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Civil Engineering,SEBC,All India_Rank,904351.0,904351.0,904351,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Civil Engineering,SC,All India_Rank,913494.0,913494.0,913494,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Civil Engineering,ST,All India_Rank,914180.0,914180.0,914180,Civil Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Civil Engineering Tfws,TFWS,GUJCET_Rank,3995.0,5955.0,5955,Civil Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Civil Engineering Tfws,TFWS,All India_Rank,903383.0,903383.0,903383,Civil Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Engineering,OPEN,GUJCET_Rank,651.0,1325.0,1325,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Engineering,EWS,GUJCET_Rank,1332.0,1443.0,1443,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Engineering,SEBC,GUJCET_Rank,1368.0,2212.0,2212,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Engineering,SC,GUJCET_Rank,2981.0,5272.0,5272,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Engineering,ST,GUJCET_Rank,3748.0,21244.0,21244,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Engineering,ESM,GUJCET_Rank,8297.0,8297.0,8297,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Engineering,GEN-PH,GUJCET_Rank,24032.0,31384.0,31384,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Engineering,OPEN,All India_Rank,900049.0,900100.0,900100,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Engineering,SEBC,All India_Rank,900223.0,900293.0,900293,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Engineering,ESM,All India_Rank,901060.0,901060.0,901060,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Engineering,ST,All India_Rank,904517.0,904517.0,904517,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Engineering,GEN-PH,All India_Rank,929549.0,929549.0,929549,Computer Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Engineering Tfws,TFWS,GUJCET_Rank,418.0,952.0,952,Computer Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Computer Engineering Tfws,TFWS,All India_Rank,900200.0,900200.0,900200,Computer Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electrical Engineering,OPEN,GUJCET_Rank,6643.0,13496.0,13496,Electrical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electrical Engineering,SEBC,GUJCET_Rank,13526.0,21168.0,21168,Electrical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electrical Engineering,EWS,GUJCET_Rank,13594.0,16008.0,16008,Electrical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electrical Engineering,ST,GUJCET_Rank,13839.0,38223.0,38223,Electrical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electrical Engineering,SC,GUJCET_Rank,15398.0,27757.0,27757,Electrical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electrical Engineering,ESM,GUJCET_Rank,26311.0,26311.0,26311,Electrical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electrical Engineering,OPEN,All India_Rank,900997.0,901610.0,901610,Electrical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electrical Engineering,SEBC,All India_Rank,906128.0,906813.0,906813,Electrical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electrical Engineering,SC,All India_Rank,907900.0,907900.0,907900,Electrical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electrical Engineering,ST,All India_Rank,918665.0,918665.0,918665,Electrical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Electrical Engineering Tfws,TFWS,GUJCET_Rank,1812.0,8895.0,8895,Electrical Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Technology,OPEN,GUJCET_Rank,1259.0,1655.0,1655,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Technology,EWS,GUJCET_Rank,1656.0,1704.0,1704,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Technology,SEBC,GUJCET_Rank,1918.0,2567.0,2567,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Technology,SC,GUJCET_Rank,5349.0,6250.0,6250,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Technology,ESM,GUJCET_Rank,11510.0,11510.0,11510,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Technology,ST,GUJCET_Rank,16903.0,27606.0,27606,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Technology,OPEN,All India_Rank,900115.0,900115.0,900115,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Technology,SEBC,All India_Rank,900414.0,900414.0,900414,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Technology,EWS,All India_Rank,900445.0,900445.0,900445,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Technology,ST,All India_Rank,909556.0,909556.0,909556,Information Technology
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Information Technology Tfws,TFWS,GUJCET_Rank,1206.0,1252.0,1252,Information Technology Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Mechanical Engineering,OPEN,GUJCET_Rank,2134.0,11845.0,11845,Mechanical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Mechanical Engineering,EWS,GUJCET_Rank,11848.0,13249.0,13249,Mechanical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Mechanical Engineering,SEBC,GUJCET_Rank,12396.0,18646.0,18646,Mechanical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Mechanical Engineering,SC,GUJCET_Rank,16116.0,30278.0,30278,Mechanical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Mechanical Engineering,ST,GUJCET_Rank,30887.0,36721.0,36721,Mechanical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Mechanical Engineering,OPEN,All India_Rank,901530.0,901540.0,901540,Mechanical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Mechanical Engineering,EWS,All India_Rank,903713.0,903713.0,903713,Mechanical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Mechanical Engineering,SEBC,All India_Rank,904169.0,904468.0,904468,Mechanical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Mechanical Engineering,ST,All India_Rank,915066.0,915066.0,915066,Mechanical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Mechanical Engineering Tfws,TFWS,GUJCET_Rank,3251.0,7194.0,7194,Mechanical Engineering Tfws
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Chemical Engineering,OPEN,GUJCET_Rank,5114.0,8942.0,8942,Chemical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Chemical Engineering,EWS,GUJCET_Rank,8953.0,9585.0,9585,Chemical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Chemical Engineering,SEBC,GUJCET_Rank,9100.0,11807.0,11807,Chemical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Chemical Engineering,SC,GUJCET_Rank,23729.0,27636.0,27636,Chemical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Chemical Engineering,ST,GUJCET_Rank,27071.0,38144.0,38144,Chemical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Chemical Engineering,ESM,GUJCET_Rank,35780.0,35780.0,35780,Chemical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Chemical Engineering,OPEN,All India_Rank,902004.0,902004.0,902004,Chemical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Chemical Engineering,EWS,All India_Rank,903432.0,903432.0,903432,Chemical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Chemical Engineering,SEBC,All India_Rank,903579.0,903579.0,903579,Chemical Engineering
24_25_DEG.xlsx,Table 1,2024-2025,DEG,Vishwakarma Government Engineering College Chandkheda Gandhinagar,Chemical Engineering,ST,All India_Rank,913401.0,913401.0,913401,Chemical Engineering
